Date,Hour,Cloud coverage,Visibility,Temperature,Dew point,Relative humidity,Wind speed,Station pressure,Altimeter,power,narx,error,errorh
06/02/2017,12,1,1.04,6.17,6.04,94.78,7.96,29.1,29.89,269.25,378.8997305,-109.6497305,488.549461
06/02/2017,13,1,0.56,6.19,6.29,98.24,9.19,29.06,29.85,320.75,395.7731278,-75.02312783,470.7962557
06/02/2017,14,1,0.25,6.38,6.5,99.72,10.04,29.02,29.81,182.75,280.2275992,-97.47759916,377.7051983
06/02/2017,15,1,0.1,6.5,6.47,99.56,9.44,29.01,29.8,179.53,160.6942327,18.83576732,141.8584654
06/02/2017,16,1,0.01,6.59,6.68,98.56,8.68,29,29.79,72.55,182.3152952,-109.7652952,292.0805903
06/02/2017,17,1,0.16,6.44,6.68,98.56,9.8,28.97,29.76,1.69,69.64415973,-67.95415973,137.5983195
06/02/2017,18,1,0.25,6.55,6.61,99.84,9.48,28.97,29.76,0,112.609608,-112.609608,225.2192161
06/02/2017,19,1,0.25,6.89,6.7,99.84,8.76,28.95,29.74,0,109.6590909,-109.6590909,219.3181819
06/02/2017,20,1,0.25,7.43,6.82,97.23,7.38,28.92,29.71,0,33.92006807,-33.92006807,67.84013613
06/02/2017,21,1,0.25,7.56,7.31,99.85,8.38,28.91,29.69,0,18.7262297,-18.7262297,37.45245941
06/02/2017,22,1,0.25,8.72,8.29,99.7,8.96,28.88,29.66,0,5.607145754,-5.607145754,11.21429151
06/02/2017,23,1,0.27,8.87,9.01,99.45,7.44,28.86,29.65,0,118.1321638,-118.1321638,236.2643277
06/02/2017,24,1,0.32,9.21,9.04,98.91,1.78,28.83,29.62,0,9.77742746,-9.77742746,19.55485492
07/02/2017,1,1,0.42,10.53,9.79,98.82,8.8,28.77,29.56,0,12.26592575,-12.26592575,24.53185151
07/02/2017,2,1,2.22,12.59,11.7,99.45,10.16,28.74,29.52,0,-74.73491069,74.73491069,-149.4698214
07/02/2017,3,1,4.28,13.56,13.62,99.15,11.03,28.72,29.5,0,44.12426384,-44.12426384,88.24852768
07/02/2017,4,0.92,6.32,13.75,14.43,99.72,12.8,28.68,29.46,0,-29.65102127,29.65102127,-59.30204254
07/02/2017,5,0.69,6.46,14.18,13.98,72.69,14.27,22.2,29.45,0,-127.1001099,127.1001099,-254.2002197
07/02/2017,6,1,8,14.47,14.03,96.47,14.42,28.65,29.43,0,117.4234984,-117.4234984,234.8469967
07/02/2017,7,0.99,8,14.41,14.1,93.89,13.65,28.63,29.41,188.08,33.08041474,154.9995853,-121.9191705
07/02/2017,8,0.82,8.92,14.7,14.12,92.88,13.44,28.63,29.41,440.25,245.9884176,194.2615824,51.72683523
07/02/2017,9,0.99,9.96,15.44,13.86,87,14.76,28.62,29.4,782.5,770.0232493,12.47675069,757.5464986
07/02/2017,10,0.97,10,16.2,13.41,79.73,17.15,28.62,29.4,1207.25,1148.054377,59.19562303,1088.858754
07/02/2017,11,1,10,16.16,13.78,82.68,18.32,28.62,29.4,678,1477.083815,-799.0838147,2276.167629
07/02/2017,12,0.9,9.96,15.87,13.26,82.51,18.53,28.62,29.4,1643.75,729.786231,913.963769,-184.1775379
07/02/2017,13,1,6.52,14.09,12.21,87.86,20.96,28.63,29.42,1038,1384.00246,-346.0024598,1730.00492
07/02/2017,14,1,4.59,11.81,10.85,92.9,22.85,28.67,29.45,339.5,668.3148806,-328.8148806,997.1297612
07/02/2017,15,1,4.12,10.81,9.69,90.56,22.44,28.7,29.48,185.75,110.6935617,75.0564383,35.6371234
07/02/2017,16,1,4.42,10.49,8.92,88.01,21.19,28.74,29.52,163.65,240.8878721,-77.23787215,318.1257443
07/02/2017,17,1,4.69,9.47,8.05,90.39,15.54,28.78,29.56,3.05,248.26003,-245.21003,493.4700599
07/02/2017,18,0.68,3.8,7.88,7.09,69.17,18,22.06,29.61,0,98.36230502,-98.36230502,196.72461
07/02/2017,19,1,6.54,6.6,5.5,87.73,21.35,28.85,29.64,0,-131.5298868,131.5298868,-263.0597736
07/02/2017,20,1,7.04,4.29,3.5,87.8,23.36,28.89,29.67,0,62.11905041,-62.11905041,124.2381008
07/02/2017,21,1,6.4,2.26,1.18,87.6,21.2,28.93,29.72,0,42.26565362,-42.26565362,84.53130725
07/02/2017,22,1,8.92,0.96,-0.71,87.44,17.92,28.95,29.74,0,-181.5886771,181.5886771,-363.1773543
07/02/2017,23,1,9.92,0.55,-1.21,84.88,13.28,28.96,29.75,0,-105.0719073,105.0719073,-210.1438146
07/02/2017,24,1,10,0.53,-1.34,84.34,13.22,28.96,29.75,0,-39.60421978,39.60421978,-79.20843956
08/02/2017,1,1,10,0.06,-1.79,84.6,11.88,28.98,29.77,0,-166.7533168,166.7533168,-333.5066336
08/02/2017,2,1,10,-0.13,-2.14,81.72,12.76,29.01,29.8,0,9.266079404,-9.266079404,18.53215881
08/02/2017,3,1,10,-0.4,-2.19,84.35,10.73,29.04,29.83,0,-62.62812071,62.62812071,-125.2562414
08/02/2017,4,1,10,-0.57,-2.34,84.16,8.62,29,29.8,0,-14.11473466,14.11473466,-28.22946933
08/02/2017,5,1,10,-0.55,-2.01,86.82,10.35,29.06,29.85,0,-18.17586574,18.17586574,-36.35173148
08/02/2017,6,1,10,-0.62,-2.09,84.6,8.6,29.06,29.85,0,96.81186663,-96.81186663,193.6237333
08/02/2017,7,1,10,-0.65,-2.09,84.72,3,29.06,29.85,31.9,71.96557645,-40.06557645,112.0311529
08/02/2017,8,1,10,-0.31,-2.35,81.58,7.38,29.06,29.85,332.75,165.2812662,167.4687338,-2.187467581
08/02/2017,9,1,7.76,0.3,-2.36,81.72,10.04,29.08,29.87,828.75,774.1614758,54.58852417,719.5729517
08/02/2017,10,0.99,1.68,0.11,-1.1,92.41,7.28,29.11,29.9,401,1379.501851,-978.5018514,2358.003703
08/02/2017,11,1,1.27,-0.56,-1.3,93.13,10.16,29.13,29.93,140.5,408.6396509,-268.1396509,676.7793018
08/02/2017,12,1,2.22,-0.85,-1.24,94.94,10.92,29.12,29.91,114.38,87.21018535,27.16981465,60.04037069
08/02/2017,13,1,1.36,-1.05,-1.6,93.33,11.46,29.13,29.93,46.93,259.7522481,-212.8222481,472.5744962
08/02/2017,14,1,0.71,-1.56,-2.11,92.56,14.52,29.14,29.93,26.03,149.4952593,-123.4652593,272.9605186
08/02/2017,15,1,1.11,-1.98,-2.5,93.8,14.27,29.15,29.94,20.15,19.83555507,0.314444935,19.52111013
08/02/2017,16,1,2.25,-2.33,-3.08,91.29,11.85,29.17,29.96,9.43,52.4394087,-43.0094087,95.44881741
08/02/2017,17,1,2.23,-2.85,-3.32,91.23,12.92,29.2,29.99,0,-82.80909032,82.80909032,-165.6181806
08/02/2017,18,0.83,8.53,-4.06,-4.52,91.47,12.65,29.22,30.01,0,-75.78192954,75.78192954,-151.5638591
08/02/2017,19,0.55,9.92,-5.73,-6.3,88.19,9.57,29.24,30.04,0,1.868933217,-1.868933217,3.737866435
08/02/2017,20,0.66,10,-7.1,-7.97,88,11.11,29.27,30.07,0,-67.83149982,67.83149982,-135.6629996
08/02/2017,21,0.14,10,-8.24,-9.62,83.88,10,29.29,30.08,0,-189.2833358,189.2833358,-378.5666717
08/02/2017,22,0.53,10,-8.36,-10.3,85.16,9.72,29.3,30.09,0,-28.75683717,28.75683717,-57.51367434
08/02/2017,23,0,10,-8.65,-10.52,82.76,11.4,29.32,30.12,0,-32.4443902,32.4443902,-64.8887804
08/02/2017,24,0.67,10,-8.46,-11.46,75.57,14.78,29.34,30.13,0,-37.74634907,37.74634907,-75.49269814
09/02/2017,1,1,10,-8.46,-11.49,74.96,16.96,29.35,30.15,0,-73.77839233,73.77839233,-147.5567847
09/02/2017,2,1,10,-8.59,-11.81,74.96,17.56,29.38,30.18,0,6.170404916,-6.170404916,12.34080983
09/02/2017,3,1,10,-8.82,-11.98,74.68,16.72,29.4,30.2,0,-30.38381299,30.38381299,-60.76762598
09/02/2017,4,0.92,10,-9.13,-12.45,72.64,14.48,29.42,30.22,0,54.36467182,-54.36467182,108.7293436
09/02/2017,5,0.16,10,-10.93,-14,72.32,12.44,29.45,30.25,0,96.92498552,-96.92498552,193.849971
09/02/2017,6,0,10,-13.07,-15.22,73.96,8.08,29.46,30.26,0,155.4740981,-155.4740981,310.9481963
09/02/2017,7,0,10,-13.91,-16.71,78.56,7.36,29.48,30.28,18.75,213.0555942,-194.3055942,407.3611885
09/02/2017,8,0,10,-12.24,-16.02,76,9.24,29.52,30.32,93.2,479.3138182,-386.1138182,865.4276364
09/02/2017,9,0,10,-10.27,-13.98,74.8,11.08,29.55,30.35,177.5,838.2560662,-660.7560662,1499.012132
09/02/2017,10,0,10,-9.15,-13.15,69.88,15.64,29.57,30.37,250.25,825.0183701,-574.7683701,1399.78674
09/02/2017,11,0,10,-8.54,-13.2,65.96,15.92,29.59,30.39,297.75,541.4699674,-243.7199674,785.1899349
09/02/2017,12,0,10,-8.15,-12.96,64.88,13.04,29.59,30.39,300.5,521.3188168,-220.8188168,742.1376336
09/02/2017,13,0,10,-7.65,-13.07,63.92,12.36,29.59,30.39,281,476.9650903,-195.9650903,672.9301805
09/02/2017,14,0,10,-7.27,-12.97,61.56,11.48,29.58,30.38,216.25,425.646115,-209.396115,635.04223
09/02/2017,15,0,10,-7.36,-12.78,62.56,8.72,29.57,30.37,128.15,366.489102,-238.339102,604.828204
09/02/2017,16,0,10,-8.07,-13.31,61.8,7,29.56,30.36,37.9,206.112352,-168.212352,374.324704
09/02/2017,17,0,10,-10.41,-14.27,68.72,5.64,29.55,30.35,0.38,130.6911626,-130.3111626,261.0023253
09/02/2017,18,0,10,-11.66,-14.9,72.04,5.72,29.57,30.37,0,107.3479819,-107.3479819,214.6959638
09/02/2017,19,0,10,-12.21,-15.07,75.12,4.04,29.57,30.37,0,79.29563459,-79.29563459,158.5912692
09/02/2017,20,0,10,-13.33,-15.6,83.24,2.76,29.56,30.36,0,-24.75814835,24.75814835,-49.5162967
09/02/2017,21,0,10,-12.8,-15.29,81.28,2.12,29.55,30.35,0,-17.8639397,17.8639397,-35.72787941
09/02/2017,22,0,10,-12.32,-14.42,81,1.16,29.55,30.35,0,123.6461226,-123.6461226,247.2922452
09/02/2017,23,0.14,10,-11.55,-14.23,81.16,5.4,29.54,30.34,0,30.1458566,-30.1458566,60.29171319
09/02/2017,24,0.78,10,-10.31,-13.6,78.02,5.33,29.53,30.33,0,-103.5076509,103.5076509,-207.0153019
10/02/2017,1,0.15,10,-9.22,-11.86,78.04,6.8,29.49,30.29,0,2.837564396,-2.837564396,5.675128791
10/02/2017,2,0,10,-8.51,-11.36,75.8,7.56,29.47,30.27,0,-53.50698103,53.50698103,-107.0139621
10/02/2017,3,0.4,10,-7.27,-11.05,78.04,8.68,29.44,30.24,0,-78.8786288,78.8786288,-157.7572576
10/02/2017,4,1,10,-5.41,-9.01,77.72,11.24,29.4,30.2,0,-14.85035636,14.85035636,-29.70071272
10/02/2017,5,0.5,10,-4.51,-7.52,78.68,15.08,29.37,30.17,0,60.66848108,-60.66848108,121.3369622
10/02/2017,6,0,10,-3.74,-6.73,78.72,15.84,29.34,30.13,0,128.2496781,-128.2496781,256.4993561
10/02/2017,7,0,10,-3.74,-6.6,77.64,18.08,29.3,30.09,21.05,347.5117893,-326.4617893,673.9735787
10/02/2017,8,0,10,-2.93,-5.82,78.72,18.72,29.28,30.07,77.53,31.17952681,46.35047319,-15.17094639
10/02/2017,9,0,10,-1.59,-4.83,78.92,20.81,29.24,30.03,113.75,505.1502248,-391.4002248,896.5504496
10/02/2017,10,0,8.04,-0.04,-3.58,77.12,22,29.19,29.98,243.5,539.9862454,-296.4862454,836.4724909
10/02/2017,11,0,10,1.43,-2.52,72.88,18.8,29.15,29.94,1012,434.4004229,577.5995771,-143.1991542
10/02/2017,12,0,10,3.28,-1.65,69.88,15.68,29.09,29.88,3074.5,913.7596112,2160.740389,-1246.980778
10/02/2017,13,0,10,5.49,-0.13,72.24,14.88,29.05,29.84,3205.5,2611.078085,594.4219151,2016.65617
10/02/2017,14,0,10,7.72,1.89,72.28,12.72,29,29.79,2752.75,2726.879952,25.87004841,2701.009903
10/02/2017,15,0,10,9.02,3.28,67.48,14.32,28.98,29.77,1014.75,1684.696017,-669.9460173,2354.642035
10/02/2017,16,0,10,8.64,3.63,68.88,14.6,28.95,29.74,417.75,368.7957802,48.95421981,319.8415604
10/02/2017,17,0,10,7.65,3.28,70.88,9.04,28.97,29.76,23.82,8.520335642,15.29966436,-6.779328715
10/02/2017,18,0,10,6,3,74.96,7.88,28.98,29.77,0,-25.25124159,25.25124159,-50.50248318
10/02/2017,19,0,10,5.22,2.8,78.36,7.4,28.99,29.78,0,-17.09306647,17.09306647,-34.18613293
10/02/2017,20,0,10,5.26,3.27,75.16,9.68,28.99,29.78,0,47.12235629,-47.12235629,94.24471258
10/02/2017,21,0,10,4.82,3.43,76.96,11.6,29,29.79,0,-25.1107236,25.1107236,-50.2214472
10/02/2017,22,0,10,5.18,3.43,79.72,13.36,29.01,29.8,0,29.43954031,-29.43954031,58.87908061
10/02/2017,23,0,10,4.78,3.38,81.76,11.64,29.03,29.82,0,-68.43035867,68.43035867,-136.8607173
10/02/2017,24,0,10,5.37,3.36,82.56,12.67,29.03,29.82,0,-0.625250901,0.625250901,-1.250501801
11/02/2017,1,0,10,4.83,3.46,81.04,13.12,29.02,29.81,0,-56.47723503,56.47723503,-112.9544701
11/02/2017,2,0,10,4.51,3.73,82.84,13.32,29.03,29.82,0,30.53723905,-30.53723905,61.0744781
11/02/2017,3,0,10,4.2,3.6,84.76,9,29.03,29.82,0,44.23812747,-44.23812747,88.47625495
11/02/2017,4,0,10,4.77,3.95,83.96,7.96,29.04,29.83,0,16.48413872,-16.48413872,32.96827744
11/02/2017,5,0,10,4.29,4.22,85.84,6.08,29.04,29.83,0,260.8598765,-260.8598765,521.719753
11/02/2017,6,0,10,3.72,3.65,87.92,2.88,29.06,29.85,2.24,98.36319478,-96.12319478,194.4863896
11/02/2017,7,0,10,3.32,3.52,90.16,1.96,29.08,29.88,298.73,306.6672082,-7.937208184,314.6044164
11/02/2017,8,0,10,5.75,5.19,85.88,6.44,29.11,29.9,1270.75,831.3802926,439.3697074,392.0105852
11/02/2017,9,0,10,9.18,6.78,84.8,6.44,29.11,29.9,2443.25,2522.712706,-79.46270561,2602.175411
11/02/2017,10,0,10,11.94,8.27,81.92,6.44,29.12,29.91,3243,3900.156017,-657.1560169,4557.312034
11/02/2017,11,0,10,13.86,9.46,77.56,4.2,29.11,29.9,3267.75,3674.371031,-406.6210313,4080.992063
11/02/2017,12,0,10,15.17,10.25,72.96,0.32,29.09,29.88,3458.5,3238.461816,220.0381844,3018.423631
11/02/2017,13,0,10,16.41,11.56,71.68,8.76,29.05,29.84,3126.75,3291.708614,-164.9586143,3456.667229
11/02/2017,14,0.14,10,17.46,12.66,74.16,8.76,29.03,29.82,2872.75,2470.008519,402.7414805,2067.267039
11/02/2017,15,0.62,10,18.15,13.38,74.6,5.96,29.03,29.82,1249,2013.853376,-764.8533757,2778.706751
11/02/2017,16,0.61,10,17.07,13.75,78.54,2.38,29.02,29.82,86.13,618.5227177,-532.3927177,1150.915435
11/02/2017,17,1,10,15.57,13.6,85.68,2.12,29.04,29.83,9.28,53.5591217,-44.2791217,97.83824341
11/02/2017,18,1,9,14.56,13.17,89.76,4.72,29.04,29.83,0,135.1785417,-135.1785417,270.3570835
11/02/2017,19,1,9.81,14.3,12.1,87.11,7.89,29.03,29.83,0,158.903777,-158.903777,317.8075539
11/02/2017,20,1,8.28,13.64,11.55,90,10.8,29.04,29.83,0,17.29572658,-17.29572658,34.59145316
11/02/2017,21,1,4.96,12.4,11.33,94.92,10.28,29.04,29.83,0,69.10007777,-69.10007777,138.2001555
11/02/2017,22,1,4.19,11.07,10.26,97.11,9.6,29.03,29.82,0,28.70563133,-28.70563133,57.41126266
11/02/2017,23,1,3.06,9.08,8.32,95.77,13.89,29.03,29.83,0,32.56469893,-32.56469893,65.12939786
11/02/2017,24,1,1.83,7.96,7.71,99.23,14,29.04,29.83,0,69.17777331,-69.17777331,138.3555466
12/02/2017,1,1,2.22,7.24,7.35,99.34,13.48,29.04,29.83,0,68.12256308,-68.12256308,136.2451262
12/02/2017,2,1,2.39,6.71,6.48,98.83,13.5,29.07,29.86,0,-79.02999277,79.02999277,-158.0599855
12/02/2017,3,1,4,5.98,5.12,94.49,14.07,29.09,29.88,0,-117.5867455,117.5867455,-235.173491
12/02/2017,4,1,5.64,4.92,3.75,90.16,15.72,29.14,29.93,0,-84.93619629,84.93619629,-169.8723926
12/02/2017,5,0.18,5.04,3.63,2.84,92.24,12.76,29.18,29.97,0,-117.497781,117.497781,-234.995562
12/02/2017,6,0.9,5,2.99,2.25,93.68,13.88,29.23,30.02,2.2,134.5493012,-132.3493012,266.8986023
12/02/2017,7,0.8,4.72,2.84,2.07,93.68,11.84,29.27,30.06,149.03,292.7814521,-143.7514521,436.5329042
12/02/2017,8,0.14,5,3.63,2.25,88.88,13.56,29.3,30.09,987,562.0806369,424.9193631,137.1612738
12/02/2017,9,0.62,5.68,5.51,3.33,84.88,14.12,29.32,30.12,2915.5,1926.695745,988.8042552,937.8914897
12/02/2017,10,0.01,10,8.8,5.24,77.6,17.16,29.32,30.11,4237,3644.573191,592.4268094,3052.146381
12/02/2017,11,0.42,10,10.19,5.56,73.68,23.64,29.34,30.13,4631.75,4539.054601,92.69539937,4446.359201
12/02/2017,12,0.29,10,10.46,3.35,61.8,29,29.35,30.14,4637.25,4077.734316,559.5156838,3518.218632
12/02/2017,13,0.01,10,9.76,-0.67,49.28,28,29.37,30.17,4519.25,4035.651575,483.5984251,3552.05315
12/02/2017,14,0,10,9.24,-2.14,44.72,31.28,29.39,30.19,3753.5,3740.791719,12.70828142,3728.083437
12/02/2017,15,0,10,8.63,-3.63,41.2,24.16,29.42,30.22,2513,2926.541411,-413.5414115,3340.082823
12/02/2017,16,0,10,7.41,-3.79,44.45,25.04,29.45,30.25,764.25,1882.298195,-1118.048195,3000.34639
12/02/2017,17,0,10,5.53,-3.78,50.25,18.28,29.49,30.29,32.13,253.131421,-221.001421,474.1328421
12/02/2017,18,0,10,3.5,-4.03,57.09,14.6,29.52,30.32,0,-37.38225762,37.38225762,-74.76451525
12/02/2017,19,0,10,2.41,-3.68,63.72,13.2,29.54,30.34,0,-11.52659094,11.52659094,-23.05318187
12/02/2017,20,0,10,1.79,-2.94,69.56,10.16,29.56,30.36,0,89.43904745,-89.43904745,178.8780949
12/02/2017,21,0,10,1.02,-2.78,72.56,10.2,29.57,30.37,0,-41.11545615,41.11545615,-82.2309123
12/02/2017,22,0,10,0.51,-2.78,75.53,10.64,29.57,30.37,0,-44.37944253,44.37944253,-88.75888506
12/02/2017,23,0,10,-0.03,-2.76,79.49,9.08,29.57,30.37,0,-29.78950843,29.78950843,-59.57901686
12/02/2017,24,0,10,-0.3,-3.02,80.57,8.11,29.57,30.37,0,-26.61854405,26.61854405,-53.2370881
13/02/2017,1,0,10,-1.49,-3.11,81.84,8.32,29.56,30.36,0,-40.58498693,40.58498693,-81.16997385
13/02/2017,2,0,10,-2.35,-3.31,85.04,6,29.56,30.36,0,5.2742038,-5.2742038,10.5484076
13/02/2017,3,0,10,-3.22,-3.76,90.76,6.64,29.56,30.36,0,22.19573989,-22.19573989,44.39147978
13/02/2017,4,0,10,-2.93,-3.7,89.92,7,29.57,30.37,0,-38.08415497,38.08415497,-76.16830994
13/02/2017,5,0,10,-3.53,-4.02,86.28,5.96,29.57,30.37,0,204.9685273,-204.9685273,409.9370545
13/02/2017,6,0,10,-4.2,-4.72,89.28,2.04,29.56,30.36,13.92,85.18877558,-71.26877558,156.4575512
13/02/2017,7,0,10,-4.19,-4.94,90.76,4.48,29.57,30.37,642.25,316.1455277,326.1044723,-9.95894464
13/02/2017,8,0,10,-1.09,-2.53,84.84,5.64,29.57,30.37,2262.25,1311.464727,950.7852733,360.6794533
13/02/2017,9,0,10,1.19,-1.54,79.96,7,29.58,30.38,3118.5,3615.327041,-496.8270414,4112.154083
13/02/2017,10,0,10,3.12,-1.88,68.8,2.76,29.56,30.36,3939,3901.690179,37.3098215,3864.380357
13/02/2017,11,0,10,4.85,-2.82,56.2,8,29.54,30.34,3054.75,4052.15377,-997.4037701,5049.55754
13/02/2017,12,0,10,5.9,-3.11,50.68,12.44,29.5,30.3,4264.5,3281.320341,983.1796585,2298.140683
13/02/2017,13,0,10,6.85,-3.09,48,9.64,29.46,30.26,3871,3643.092974,227.9070264,3415.185947
13/02/2017,14,0,10,7.42,-3.23,46.28,8.96,29.43,30.23,2825.5,3183.286426,-357.786426,3541.072852
13/02/2017,15,0,10,7.05,-2.73,49.13,9.08,29.41,30.21,1002.5,1998.927091,-996.4270911,2995.354182
13/02/2017,16,0,10,6.35,-2.57,52.09,7.12,29.37,30.17,328.5,269.8746075,58.62539251,211.249215
13/02/2017,17,0,10,5.31,-1.42,60.85,5.72,29.36,30.16,19.08,56.06669617,-36.98669617,93.05339233
13/02/2017,18,0,10,4.43,-0.73,68.13,7.32,29.35,30.14,0,-18.92725111,18.92725111,-37.85450221
13/02/2017,19,0.28,10,3.75,-1.4,67.17,7,29.34,30.13,0,32.2166418,-32.2166418,64.43328359
13/02/2017,20,0.01,10,3.14,-1.04,70.76,4.16,29.31,30.1,0,29.64027246,-29.64027246,59.28054491
13/02/2017,21,0.38,10,3.18,-0.79,73.72,7.12,29.29,30.08,0,-2.667657885,2.667657885,-5.33531577
13/02/2017,22,0.62,10,2.99,-0.89,72.12,8,29.27,30.06,0,-52.78898226,52.78898226,-105.5779645
13/02/2017,23,0.52,10,2.65,-0.76,76.72,8.04,29.24,30.03,0,-102.6010382,102.6010382,-205.2020764
13/02/2017,24,0.69,10,2.72,-0.93,77.68,9,29.23,30.02,0,20.03142634,-20.03142634,40.06285268
14/02/2017,1,0.74,10,2.53,-0.92,75.76,9.72,29.21,30,0,-17.95769513,17.95769513,-35.91539025
14/02/2017,2,0.04,10,1.85,-0.92,79.6,9.36,29.18,29.97,0,-63.20042907,63.20042907,-126.4008581
14/02/2017,3,0,10,1.51,-0.6,81.76,9.04,29.16,29.95,0,17.69546415,-17.69546415,35.3909283
14/02/2017,4,0,10,1.29,-0.57,79.84,8.72,29.15,29.94,0,-87.08995336,87.08995336,-174.1799067
14/02/2017,5,0,10,1.59,-0.63,78.88,9.16,29.14,29.93,0,-43.14871979,43.14871979,-86.29743957
14/02/2017,6,0,10,0.69,-0.6,86.04,8.76,29.14,29.93,6.28,193.3718491,-187.0918491,380.4636982
14/02/2017,7,0,10,0.84,-0.31,87.56,9,29.14,29.93,558.75,122.092745,436.657255,-314.5645101
14/02/2017,8,0,10,3.18,0.02,77.2,12.28,29.14,29.93,1819.5,1218.607573,600.8924271,617.7151458
14/02/2017,9,0,10,5.05,0.58,73.2,14.96,29.15,29.94,2807.25,3050.831875,-243.5818747,3294.413749
14/02/2017,10,0,10,6.58,1.38,69.6,15.08,29.14,29.93,3985.75,3534.733585,451.0164146,3083.717171
14/02/2017,11,0,10,8.42,2.53,66.96,11.88,29.12,29.91,4464.25,4066.953675,397.2963246,3669.657351
14/02/2017,12,0,10,10,2.72,60.56,14,29.09,29.88,4227.5,4443.964066,-216.4640658,4660.428132
14/02/2017,13,0,10,11.06,2.18,54.68,14.68,29.05,29.84,3817.75,3824.130473,-6.380473216,3830.510946
14/02/2017,14,0,10,11.08,1.12,50.6,13.48,29.04,29.83,2431.25,3223.911104,-792.6611036,4016.572207
14/02/2017,15,0,10,10.66,1.21,51.88,11.88,29.03,29.82,1526.25,1276.53439,249.7156097,1026.818781
14/02/2017,16,0,10,9.61,1.46,56.24,13.12,29.02,29.81,439.75,534.1789194,-94.42891944,628.6078389
14/02/2017,17,0,10,7.41,1.77,64.24,10.36,29.01,29.8,28.65,-56.92314131,85.57314131,-142.4962826
14/02/2017,18,0,10,4.78,1.37,69.72,8.32,29,29.79,0,24.222226,-24.222226,48.44445201
14/02/2017,19,0,10,4.08,0.95,73.76,9.64,28.98,29.77,0,-1.061156887,1.061156887,-2.122313774
14/02/2017,20,0,10,2.78,0.35,77.8,8.36,28.98,29.77,0,20.77541604,-20.77541604,41.55083208
14/02/2017,21,0,10,2.78,-0.27,74.2,10.88,28.98,29.77,0,-59.10606073,59.10606073,-118.2121215
14/02/2017,22,0.14,10,1.92,-0.14,75.04,12.16,28.99,29.78,0,-18.62536785,18.62536785,-37.2507357
14/02/2017,23,0.01,10,1.48,-0.29,80.08,10.2,28.99,29.78,0,-72.21739911,72.21739911,-144.4347982
14/02/2017,24,0,10,1.64,-0.61,82,9.78,29,29.79,0,12.27848978,-12.27848978,24.55697957
15/02/2017,1,0,10,0.66,-0.75,83.92,9.68,29,29.79,0,-81.86082797,81.86082797,-163.7216559
15/02/2017,2,0,10,0.1,-1.14,87.44,10.36,29.02,29.81,0,30.71848818,-30.71848818,61.43697636
15/02/2017,3,0,10,-0.28,-1.5,87.44,9.36,29.03,29.82,0,-26.28315804,26.28315804,-52.56631608
15/02/2017,4,0,10,-0.75,-2.24,85.2,8.4,29.05,29.84,0,49.23365929,-49.23365929,98.46731858
15/02/2017,5,0,10,-1.43,-3.75,80.44,6.72,29.07,29.86,0,157.6150089,-157.6150089,315.2300177
15/02/2017,6,0,10,-2.75,-4.4,81.64,6.72,29.09,29.88,11.79,167.8874179,-156.0974179,323.9848357
15/02/2017,7,0,10,-2.23,-5.08,77.04,8.64,29.12,29.91,692.5,292.9520113,399.5479887,-106.5959774
15/02/2017,8,0,10,-0.79,-5.63,68.48,13.8,29.15,29.94,2367,1558.687474,808.3125257,750.3749485
15/02/2017,9,0,10,0.3,-7.1,57.28,15.76,29.15,29.94,3688,3287.994155,400.0058454,2887.988309
15/02/2017,10,0,10,1.5,-6.92,52.56,14.4,29.16,29.95,4477.75,4037.214754,440.5352458,3596.679508
15/02/2017,11,0,10,2.91,-6.82,48.48,15.36,29.16,29.95,4708.25,4428.751156,279.4988443,4149.252311
15/02/2017,12,0,10,4.15,-6.81,45.24,18.56,29.14,29.93,4622.5,4415.588405,206.9115947,4208.676811
15/02/2017,13,0,10,5.23,-6.83,40.88,16.6,29.13,29.92,4510,4066.339051,443.6609485,3622.678103
15/02/2017,14,0,10,5.68,-6.79,40.12,17,29.12,29.91,3681.25,3750.950709,-69.70070865,3820.651417
15/02/2017,15,0,10,5.8,-6.92,39.16,18.72,29.12,29.91,2474.75,2728.292527,-253.5425267,2981.835053
15/02/2017,16,0,10,5.22,-6.65,41.28,15.76,29.12,29.91,735.5,1482.475327,-746.9753275,2229.450655
15/02/2017,17,0,10,3.25,-5.69,51.05,10.84,29.12,29.91,41.69,192.514073,-150.824073,343.338146
15/02/2017,18,0,10,0.76,-5.24,60.64,8.36,29.14,29.93,0,-118.8318628,118.8318628,-237.6637256
15/02/2017,19,0,10,-0.89,-4.96,67.4,6.04,29.16,29.95,0,76.12648893,-76.12648893,152.2529779
15/02/2017,20,0,10,-1.52,-4.83,70.72,7.28,29.17,29.96,0,43.15849287,-43.15849287,86.31698573
15/02/2017,21,0.14,10,-2.27,-4.83,75.84,6,29.16,29.95,0,-83.07125319,83.07125319,-166.1425064
15/02/2017,22,0.14,10,-2.87,-4.77,81.29,6,29.15,29.94,0,-25.99026645,25.99026645,-51.98053289
15/02/2017,23,0,10,-3.13,-5.02,80.32,4.72,29.15,29.94,0,-71.96622752,71.96622752,-143.932455
15/02/2017,24,0,10,-2.7,-5.6,77.34,5.89,29.15,29.94,0,-98.58632582,98.58632582,-197.1726516
16/02/2017,1,0.73,10,-2.62,-4.6,74.04,6.96,29.15,29.94,0,-128.3673059,128.3673059,-256.7346117
